IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2005-01-03,2115.0,15.57,3.67,1.89,1.66%,0.008739982437776475,-1.2318241144316353,
NIFTY 50,2005-01-04,2103.75,15.49,3.65,1.9,-0.53%,0.008277277485188306,-1.2337630542231064,
NIFTY 50,2005-01-05,2032.2,14.96,3.52,1.97,-3.40%,0.005334473986727567,-1.246094711296863,
NIFTY 50,2005-01-06,1998.35,14.71,3.47,2.0,-1.67%,0.003942246196051172,-1.251928765691645,
NIFTY 50,2005-01-07,2015.5,14.84,3.49,1.98,0.86%,0.004647614190441143,-1.2489729596984245,2052.96
NIFTY 50,2005-01-10,1982.0,14.58,3.44,2.02,-1.66%,0.003269781664956381,-1.2547466915219165,2026.36
NIFTY 50,2005-01-11,1952.05,14.37,3.39,2.05,-1.51%,0.0020379582578438776,-1.2599085801223218,1996.02
NIFTY 50,2005-01-12,1913.6,14.05,3.32,2.09,-1.97%,0.0004565355532203247,-1.266535445454061,1972.3
NIFTY 50,2005-01-13,1954.55,14.35,3.39,2.05,2.14%,0.0021407815806412517,-1.259477704613106,1963.5399999999997
NIFTY 50,2005-01-14,1931.1,14.18,3.35,2.07,-1.20%,0.0011762988128019153,-1.2635193168895502,1946.6599999999999
NIFTY 50,2005-01-17,1932.9,14.17,3.35,2.07,0.09%,0.0012503316052160374,-1.263209086522915,1936.8399999999997
NIFTY 50,2005-01-18,1934.05,14.19,3.36,2.07,0.06%,0.0012976303337028094,-1.2630108837886758,1933.2400000000002
NIFTY 50,2005-01-19,1926.65,14.12,3.34,2.07,-0.38%,0.0009932732982226022,-1.2642862752959545,1935.85
NIFTY 50,2005-01-20,1925.3,14.09,3.34,2.08,-0.07%,0.0009377487039120141,-1.2645189480709311,1930.0
NIFTY 50,2005-01-24,1909.0,13.6,3.31,2.09,-0.85%,0.000267340639273167,-1.2673282563910182,1925.58
NIFTY 50,2005-01-25,1931.85,13.74,3.35,2.07,1.20%,0.0012071458096411247,-1.2633900542367855,1925.3700000000001
NIFTY 50,2005-01-27,1955.0,13.84,3.39,2.04,1.20%,0.0021592897787447857,-1.2594001470214473,1929.5600000000002
NIFTY 50,2005-01-28,2008.3,14.34,3.49,1.99,2.73%,0.0043514830207847105,-1.2502138811649661,1945.89
NIFTY 50,2005-01-31,2057.6,14.68,3.57,1.94,2.45%,0.006379158946348842,-1.2417170161232303,1972.35
NIFTY 50,2005-02-01,2059.85,14.34,3.58,1.94,0.11%,0.006471699936866485,-1.241329228164936,2002.5199999999998
NIFTY 50,2005-02-02,2052.25,14.24,3.56,1.95,-0.37%,0.006159117035562475,-1.2426390897129522,2026.6
NIFTY 50,2005-02-03,2079.45,14.42,3.61,1.92,1.33%,0.007277834787597859,-1.2379511641726841,2051.4900000000002
NIFTY 50,2005-02-04,2077.95,14.41,3.61,1.92,-0.07%,0.00721614079391944,-1.2382096894782137,2065.42
NIFTY 50,2005-02-07,2055.1,14.26,3.57,2.02,-1.10%,0.006276335623551482,-1.242147891632446,2064.92
NIFTY 50,2005-02-08,2055.15,14.26,3.57,2.02,0.00%,0.00627839209000744,-1.2421392741222619,2063.98
NIFTY 50,2005-02-09,2070.0,14.36,3.59,2.01,0.72%,0.006889162627423812,-1.2395798735975199,2067.5299999999997
NIFTY 50,2005-02-10,2063.35,14.31,3.58,2.01,-0.32%,0.0066156525887828,-1.240726002452034,2064.3100000000004
NIFTY 50,2005-02-11,2082.05,14.48,3.61,2.0,0.91%,0.007384771043307134,-1.2375030536430998,2065.13
NIFTY 50,2005-02-14,2098.25,14.59,3.64,1.99,0.78%,0.008051066175034094,-1.2347109803433813,2073.7599999999998
NIFTY 50,2005-02-15,2089.95,14.53,3.63,2.0,-0.40%,0.007709692743346819,-1.2361414870339777,2080.7200000000003
NIFTY 50,2005-02-16,2068.8,14.39,3.59,2.02,-1.01%,0.006839807432481082,-1.2397866938419435,2080.48
NIFTY 50,2005-02-17,2061.9,14.34,3.58,2.03,-0.33%,0.0065560150615603385,-1.2409759102473792,2080.19
NIFTY 50,2005-02-18,2055.55,14.29,3.57,2.04,-0.31%,0.006294843821655016,-1.2420703340407873,2074.8900000000003
NIFTY 50,2005-02-21,2043.2,14.21,3.55,2.05,-0.60%,0.0057868966070360045,-1.2441988590563133,2063.88
NIFTY 50,2005-02-22,2058.4,14.31,3.57,2.03,0.74%,0.006412062409644009,-1.2415791359602812,2057.57
NIFTY 50,2005-02-23,2057.1,14.3,3.57,2.03,-0.06%,0.006358594281789379,-1.2418031912250733,2055.2300000000005
NIFTY 50,2005-02-24,2055.3,14.29,3.57,2.04,-0.09%,0.006284561489375284,-1.242113421591709,2053.91
NIFTY 50,2005-02-25,2060.9,14.71,3.84,1.93,0.27%,0.006514885732441383,-1.2411482604510655,2054.9800000000005
NIFTY 50,2005-02-28,2103.25,15.02,3.92,1.9,2.05%,0.008256712820628828,-1.2338492293249497,2066.9900000000002
NIFTY 50,2005-03-01,2084.4,14.88,3.89,1.92,-0.90%,0.007481424966736663,-1.2370980306644368,2072.19
NIFTY 50,2005-03-02,2093.25,14.94,3.9,1.91,0.42%,0.007845419529439346,-1.2355727313618128,2079.42
NIFTY 50,2005-03-03,2128.85,15.2,3.97,1.88,1.70%,0.009309623646073892,-1.2294370641105796,2094.13
NIFTY 50,2005-03-04,2148.15,15.34,4.01,1.86,0.91%,0.010103419698069604,-1.2261107051794338,2111.58
NIFTY 50,2005-03-07,2160.1,15.42,4.03,1.85,0.56%,0.010594915181041026,-1.224051120245382,2122.95
NIFTY 50,2005-03-08,2168.95,15.48,4.05,1.84,0.41%,0.010958909743743708,-1.222525820942758,2139.8599999999997
NIFTY 50,2005-03-09,2160.8,15.43,4.03,1.85,-0.38%,0.010623705711424306,-1.2239304751028015,2153.37
NIFTY 50,2005-03-10,2167.4,15.47,4.04,1.84,0.31%,0.01089515928360936,-1.222792963758472,2161.0800000000004
NIFTY 50,2005-03-11,2154.0,15.38,4.02,1.86,-0.62%,0.01034402627341545,-1.2251024564878685,2162.25
NIFTY 50,2005-03-14,2146.35,15.32,4.0,1.86,-0.36%,0.010029386905655496,-1.226420935546069,2159.5
NIFTY 50,2005-03-15,2128.95,15.2,3.97,1.88,-0.81%,0.009313736578985793,-1.2294198290902112,2151.5
NIFTY 50,2005-03-16,2125.55,15.17,3.96,1.88,-0.16%,0.009173896859981379,-1.2300058197827446,2144.45
NIFTY 50,2005-03-17,2098.5,14.98,3.91,1.91,-1.27%,0.008061348507313826,-1.2346678927924597,2130.6699999999996
NIFTY 50,2005-03-18,2109.15,15.06,3.93,1.9,0.51%,0.00849937586243063,-1.2328323631232003,2121.7
NIFTY 50,2005-03-21,2096.6,14.97,3.91,1.92,-0.60%,0.007983202781987817,-1.2349953581794637,2111.75
NIFTY 50,2005-03-22,2061.6,14.72,3.85,1.95,-1.67%,0.006543676262824635,-1.241027615308485,2098.2799999999997
NIFTY 50,2005-03-23,2026.4,14.47,3.78,1.99,-1.71%,0.00509592387783768,-1.2470943424782437,2078.45
NIFTY 50,2005-03-24,2015.4,14.39,3.76,2.0,-0.54%,0.004643501257529242,-1.2489901947187934,2061.83
NIFTY 50,2005-03-28,2029.45,14.54,3.8,1.98,0.70%,0.005221368331650461,-1.2465686743570004,2045.8899999999999
NIFTY 50,2005-03-29,1983.85,14.21,3.71,2.02,-2.25%,0.003345870923826433,-1.2544278436450966,2023.3400000000001
NIFTY 50,2005-03-30,1993.7,14.3,3.74,2.01,0.50%,0.0037509948156480705,-1.2527301941387865,2009.7599999999998
NIFTY 50,2005-03-31,2035.65,14.6,3.82,1.97,2.10%,0.005476370172187939,-1.2455001030941453,2011.61
NIFTY 50,2005-04-01,2067.65,14.84,3.88,1.94,1.57%,0.006792508703994282,-1.2399848965761828,2022.0600000000002
NIFTY 50,2005-04-04,2063.4,14.81,3.86,1.94,-0.21%,0.006617709055238757,-1.2407173849418498,2028.85
NIFTY 50,2005-04-05,2052.55,14.71,3.84,1.95,-0.53%,0.0061714558342981785,-1.2425873846518463,2042.5900000000001
NIFTY 50,2005-04-06,2069.3,14.83,3.87,1.94,0.82%,0.006860372097040546,-1.2397005187401002,2057.71
NIFTY 50,2005-04-07,2052.85,14.71,3.84,1.95,-0.79%,0.00618379463303384,-1.2425356795907403,2061.15
NIFTY 50,2005-04-08,2031.2,14.56,3.8,1.97,-1.05%,0.005293344657608626,-1.2462670615005493,2053.86
NIFTY 50,2005-04-11,2008.2,14.39,3.76,2.0,-1.13%,0.004347370087872823,-1.2502311161853348,2042.8200000000004
NIFTY 50,2005-04-12,2024.95,14.65,3.82,1.96,0.83%,0.0050362863506152045,-1.2473442502735888,2037.3
NIFTY 50,2005-04-13,2025.45,14.52,3.79,1.98,0.02%,0.005056851015174668,-1.2472580751717457,2028.53
NIFTY 50,2005-04-15,1956.3,13.95,3.66,2.05,-3.41%,0.0022127579065994163,-1.259176091756655,2009.22
NIFTY 50,2005-04-18,1927.8,13.75,3.61,2.08,-1.46%,0.0010405720267093882,-1.2640880725617152,1988.5400000000002
NIFTY 50,2005-04-19,1909.4,13.64,3.57,2.1,-0.95%,0.0002837923709207574,-1.2672593163095436,1968.78
NIFTY 50,2005-04-20,1929.7,13.78,3.61,2.08,1.06%,0.0011187177520353975,-1.2637606071747112,1949.73
NIFTY 50,2005-04-21,1948.55,13.87,3.65,2.06,0.98%,0.0018940056059275623,-1.260511805835224,1934.35
NIFTY 50,2005-04-22,1967.35,13.97,3.68,2.04,0.96%,0.0026672369933637835,-1.257271622005921,1936.56
NIFTY 50,2005-04-25,1970.95,13.99,3.69,2.03,0.18%,0.002815302578192,-1.2566511612726503,1945.19
NIFTY 50,2005-04-26,1957.1,13.85,3.66,2.05,-0.70%,0.0022456613698945693,-1.2590382115937058,1954.73
NIFTY 50,2005-04-27,1935.4,13.51,3.62,2.07,-1.11%,0.0013531549280133975,-1.2627782110136991,1955.8700000000001
NIFTY 50,2005-04-28,1941.3,13.55,3.63,2.07,0.30%,0.0015958179698151859,-1.2617613448119498,1954.42
NIFTY 50,2005-04-29,1902.5,13.27,3.56,2.11,-2.00%,0.0,-1.2684485327149793,1941.45
NIFTY 50,2005-05-02,1916.75,13.32,3.59,2.11,0.75%,0.000586092939945021,-1.2659925423124492,1930.61
NIFTY 50,2005-05-03,1920.7,13.35,3.59,2.1,0.21%,0.0007485537899648564,-1.2653117590078882,1923.33
NIFTY 50,2005-05-04,1942.6,13.5,3.63,2.08,1.14%,0.0016492860976698165,-1.2615372895471575,1924.77
NIFTY 50,2005-05-05,1963.3,13.64,3.67,2.06,1.07%,0.002500663210432047,-1.2579696403308507,1929.17
NIFTY 50,2005-05-06,1977.5,13.71,3.7,2.04,0.72%,0.0030846996839211105,-1.255522267438505,1944.17
NIFTY 50,2005-05-09,2000.75,13.87,3.74,2.02,1.18%,0.004040956585936659,-1.2515151252027978,1960.97
NIFTY 50,2005-05-10,1994.3,13.82,3.73,2.02,-0.32%,0.0037756724131194352,-1.2526267840165746,1975.69
NIFTY 50,2005-05-11,1985.95,13.76,3.72,2.03,-0.42%,0.0034322425149762303,-1.2540659082173555,1984.36
NIFTY 50,2005-05-12,1993.15,13.81,3.73,2.03,0.36%,0.0037283736846326493,-1.252824986750814,1990.3300000000004
NIFTY 50,2005-05-13,1988.3,13.78,3.72,2.03,-0.24%,0.003528896438405746,-1.2536608852386926,1992.4900000000002
NIFTY 50,2005-05-16,2012.6,13.97,3.77,2.04,1.22%,0.004528339135996179,-1.2494727752891148,1994.8600000000001
NIFTY 50,2005-05-17,1990.8,13.8,3.73,2.06,-1.08%,0.00363171976120312,-1.2532300097294768,1994.1599999999999
NIFTY 50,2005-05-18,1982.75,13.74,3.72,2.07,-0.40%,0.0033006286617955904,-1.2546174288691516,1993.5199999999998
NIFTY 50,2005-05-19,1990.85,13.74,3.73,2.06,0.41%,0.0036337762276590635,-1.2532213922192925,1993.06
NIFTY 50,2005-05-20,1992.4,13.73,3.73,2.06,0.08%,0.00369752668779344,-1.2529542494035788,1993.8799999999999
NIFTY 50,2005-05-23,2013.9,13.88,3.77,2.04,1.08%,0.004581807263850823,-1.2492487200243227,1994.14
NIFTY 50,2005-05-24,2028.6,13.98,3.8,2.02,0.73%,0.005186408401899351,-1.2467151720301337,2001.7
NIFTY 50,2005-05-25,2043.85,13.75,3.83,2.01,0.75%,0.005813630670963313,-1.2440868314239173,2013.92
NIFTY 50,2005-05-26,2074.7,13.95,3.89,1.98,1.51%,0.0070824704742828565,-1.2387698276401942,2030.6899999999998
NIFTY 50,2005-05-27,2076.4,13.97,3.89,1.98,0.08%,0.0071523903337850775,-1.2384768322939275,2047.4900000000002
NIFTY 50,2005-05-30,2072.4,13.86,3.88,1.99,-0.19%,0.0069878730173092846,-1.2391662331086728,2059.19
NIFTY 50,2005-05-31,2087.55,13.94,3.91,1.97,0.73%,0.00761098235346136,-1.2365551275228248,2070.98
NIFTY 50,2005-06-01,2087.55,13.93,3.91,1.97,0.00%,0.00761098235346136,-1.2365551275228248,2079.7200000000003
NIFTY 50,2005-06-02,2064.65,13.77,3.87,1.99,-1.10%,0.0066691207166374444,-1.2405019471872418,2077.71
NIFTY 50,2005-06-03,2094.25,13.97,3.93,1.96,1.43%,0.007886548858558301,-1.2354003811581264,2081.28
NIFTY 50,2005-06-04,2092.35,13.96,3.92,1.97,-0.09%,0.007808403133232292,-1.2357278465451305,2085.27
NIFTY 50,2005-06-06,2092.8,13.96,3.92,1.65,0.02%,0.007826911331335826,-1.2356502889534717,2086.32
NIFTY 50,2005-06-07,2098.15,14.0,3.93,1.65,0.26%,0.008046953242122207,-1.23472821536375,2088.44
NIFTY 50,2005-06-08,2112.4,14.09,3.96,1.64,0.68%,0.008633046182067214,-1.23227222496122,2097.9900000000002
